Region,Rank,Species name in Peake,Species name in Linardich et al.,fish or invert?
Bahamas, 42,A. saxatilis,Abudefduf saxatilis,fish
Bahamas, 35,A. chirurgus,Acanthurus chirurgus,fish
Bahamas, 21,A. bahianus,Acanthurus tractus,fish
Bahamas, 43,A. pinos,Amblycirrhitus pinos,fish
Bahamas, 15,A. binotatus,Apogon binotatus,fish
Bahamas, 13,A. townsendi,Apogon townsendi,fish
Bahamas, 30,B. rufus,Bodianus rufus,fish
Bahamas, 41,C. rostrata,Canthigaster rostrata,fish
Bahamas, 7,C. cyanea,Chromis cyanea,fish
Bahamas, 40,C. insolata,Chromis insolata,fish
Bahamas, 29,C. multilineata,Chromis multilineata,fish
Bahamas, 11,C. parrae,Clepticus parrae,fish
Bahamas, 20,C. dicrus,Coryphopterus dicrus,fish
Bahamas, 6,C. eidolon,Coryphopterus eidolon,fish
Bahamas, 47,C. glaucofraenum,Coryphopterus glaucofraenum,fish
Bahamas, 1,C. personatus,Coryphopterus personatus,fish
Bahamas, 26,E. striatus,Epinephelus striatus,fish
Bahamas, 2,G. loreto,Gramma loreto,fish
Bahamas, 22,G. melacara,Gramma melacara,fish
Bahamas, 48,H. aurolineatum,Haemulon aurolineatum,fish
Bahamas, 28,H. plumieri,Haemulon plumierii,fish
Bahamas, 3,H. bivittatus,Halichoeres bivittatus,fish
Bahamas, 5,H. garnoti,Halichoeres garnoti,fish
Bahamas, 50,H. maculipinna,Halichoeres maculipinna,fish
Bahamas, 27,H. pictus,Halichoeres pictus,fish
Bahamas, 45,H. radiatus,Halichoeres radiatus,fish
Bahamas, 52,C. tricolor,Holacanthus tricolor,fish
Bahamas, 25,H. adscensionis,Holocentrus adscensionis,fish
Bahamas, 34,L. rubre,Liopropoma rubre,fish
Bahamas, 14,L. zingaro,Lucayablennius zingaro,fish
Bahamas, 38,L. synagris,Lutjanus synagris,fish
Bahamas, 46,M. boehlkei,Malacoctenus boehlkei,fish
Bahamas, 9,M. macropus,Malacoctenus macropus,fish
Bahamas, 17,M. triangulatus,Malacoctenus triangulatus,fish
Bahamas, 23,M. tuckeri,Monacanthus tuckeri,fish
Bahamas, 53,O. chrysurus,Ocyurus chrysurus,fish
Bahamas, 39,P. hipoliti,Priolepis hipoliti,fish
Bahamas, 31,P. maculatus,Pseudupeneus maculatus,fish
Bahamas, 33,S. coruscum,Sargocentron coruscum,fish
Bahamas, 49,S. vexillarium,Sargocentron vexillarium,fish
Bahamas, 12,S. iserti,Scarus iseri,fish
Bahamas, 32,S. taeniopterus,Scarus taeniopterus,fish
Bahamas, 19,S. tigrinus,Serranus tigrinus,fish
Bahamas, 54,S. viride,Sparisoma viride,fish
Bahamas, 37,S. variabilis,Starksia variabilis,fish
Bahamas, 8,S. leucostictus,Stegastes leucostictus,fish
Bahamas, 24,S. partitus,Stegastes partitus,fish
Bahamas, 44,S. setifer,Stephanolepis setifer,fish
Bahamas, 4,T. bifasciatum,Thalassoma bifasciatum,fish
Bahamas, 51,X. splendens,Xyrichtys splendens,fish
Bahamas, 36,A. maculatus,,fish
Bahamas, 18,C. rigens,,invert
Bahamas, 10,S. hispidus,,
Bahamas, 16,S. hispidus,,
Belize, 19,A. chirurgus,Acanthurus chirurgus,fish
Belize, 18,A. coeruleus,Acanthurus coeruleus,fish
Belize, 15,A. pinos,Amblycirrhitus pinos,fish
Belize, 31,C. pullus,Cantherhines pullus,fish
Belize, 32,C. cruentatus,Cephalopholis cruentata,fish
Belize, 5,C. cyanea,Chromis cyanea,fish
Belize, 11,C. parrae,Clepticus parrae,fish
Belize, 9,C. personatus,Coryphopterus personatus,fish
Belize, 2,H. bivittatus,Halichoeres bivittatus,fish
Belize, 3,H. garnoti,Halichoeres garnoti,fish
Belize, 29,L. rubre,Liopropoma rubre,fish
Belize, 17,M. boehlkei,Malacoctenus boehlkei,fish
Belize, 16,M. triangulatus,Malacoctenus triangulatus,fish
Belize, 24,M. chrysurus,Microspathodon chrysurus,fish
Belize, 8,M. tuckeri,Monacanthus tuckeri,fish
Belize, 27,P. schomburgkii,Pempheris schomburgkii,fish
Belize, 22,P. pigmentaria,Phaeoptyx pigmentaria,fish
Belize, 21,C. aculeatus,Prognathodes aculeatus,fish
Belize, 10,S.iserti,Scarus iseri,fish
Belize, 13,S. caribbaeus,Scorpaenodes caribbaeus,fish
Belize, 12,S. atomarium,Sparisoma atomarium,fish
Belize, 7,S. aurofrenatum,Sparisoma aurofrenatum,fish
Belize, 20,S. radians,Sparisoma radians,fish
Belize, 28,S. variabilis,Starksia variabilis,fish
Belize, 1,S. partitus,Stegastes partitus,fish
Belize, 23,S. intermedius,Synodus intermedius,fish
Belize, 30,S. synodus,Synodus synodus,fish
Belize, 4,T. bifasciatum,Thalassoma bifasciatum,fish
Belize, 35,–,,
Belize, 36,–,,
Belize, 37,–,,
Belize, 38,–,,
Belize, 39,–,,
Belize, 40,–,,
Belize, 41,–,,
Belize, 42,–,,
Belize, 43,–,,
Belize, 44,–,,
Belize, 45,–,,
Belize, 46,–,,
Belize, 47,–,,
Belize, 48,–,,
Belize, 49,–,,
Belize, 50,–,,
Belize, 51,–,,
Belize, 52,–,,
Belize, 53,–,,
Belize, 54,–,,
Belize, 34,A. armatus,,invert
Belize, 14,C. flammea,,invert
Belize, 6,C. manningi,,invert
Belize, 33,C. sapidus,,invert
Belize, 26,N. curacaoensis,,invert
Belize, 25,S. sepioidea,,invert
