date,subregion,year,region,month,day,region_name,position,direction,month_count,text_position,subreg_name
10/20/01,11,2001,1,10,20,Bermuda,0.5,1,1,0.55,Bermuda
07/03/11,21,2011,2,7,3,Gulf of Mexico,1.5,1,1,1.55,North 
11/24/13,23,2013,2,11,24,Gulf of Mexico,0.5,1,1,0.55,South East 
09/07/12,24,2012,2,9,7,Gulf of Mexico,1,1,1,1.05,North West 
10/12/13,26,2013,2,10,12,Gulf of Mexico,-1.5,-1,1,-1.55,Veracruz-Ilave
08/18/16,29,2016,2,8,18,Gulf of Mexico,1,1,1,1.05,Yucatan
09/16/02,31,2002,3,9,16,Florida,-0.5,-1,1,-0.55,N. Atlantic
09/02/09,32,2009,3,9,2,Florida,-0.5,-1,1,-0.55,S. Atlantic
02/14/04,33,2004,3,2,14,Florida,1,1,1,1.05,Biscayne
08/04/09,34,2009,3,8,4,Florida,0.5,1,1,0.55,Keys
03/01/07,41,2007,4,3,1,"Bahamas, Turks & Caicos",-1.5,-1,1,-1.55,North
10/26/04,42,2004,4,10,26,"Bahamas, Turks & Caicos",-1,-1,1,-1.05,Central
07/08/09,43,2009,4,7,8,"Bahamas, Turks & Caicos",1.5,1,1,1.55,South
08/15/07,44,2007,4,8,15,"Bahamas, Turks & Caicos",0.5,1,1,0.55,Turks & Caicos
12/04/04,51,2004,5,12,4,North-west Caribbean,1.5,1,1,1.55,Cuba
02/02/09,52,2009,5,2,2,North-west Caribbean,-0.5,-1,1,-0.55,Cayman Ils.
05/08/09,53,2009,5,5,8,North-west Caribbean,-1,-1,1,-1.05,Jamaica
04/02/09,54,2009,5,4,2,North-west Caribbean,1,1,1,1.05,Mexican Carrib.
12/06/09,55,2009,5,12,6,North-west Caribbean,-1,-1,1,-1.05,Belize
07/15/09,57,2009,5,7,15,North-west Caribbean,-1.5,-1,1,-1.55,Hunduras
06/22/10,58,2010,5,6,22,North-west Caribbean,-1.5,-1,1,-1.55,Nicaragua
01/20/14,61,2014,6,1,20,Greater Antilles & Virgin Islands,-0.5,-1,1,-0.55,Haiti
02/19/13,62,2013,6,2,19,Greater Antilles & Virgin Islands,-1,-1,1,-1.05,Dominican R.
01/09/10,63,2010,6,1,9,Greater Antilles & Virgin Islands,1.5,1,1,1.55,Puerto Rico
08/10/10,64,2010,6,8,10,Greater Antilles & Virgin Islands,0.5,1,1,0.55,US Virgin Ils.
01/01/11,65,2011,6,1,1,Greater Antilles & Virgin Islands,-0.5,-1,1,-0.55,British Virgin Ils.
10/04/11,71,2011,7,10,4,Lesser Antilles,-1.5,-1,1,-1.55,LW L Antilles
05/06/12,73,2012,7,5,6,Lesser Antilles,0.5,1,1,0.55,WW Less. Antilles
06/02/12,82,2012,8,6,2,Continental Caribbean & Brazil,-0.5,-1,1,-0.55,Panama
04/23/11,83,2011,8,4,23,Continental Caribbean & Brazil,1,1,1,1.05,Colombia
06/08/11,84,2011,8,6,8,Continental Caribbean & Brazil,-1,-1,1,-1.05,Venezuela
11/04/09,85,2009,8,11,4,Continental Caribbean & Brazil,1,1,1,1.05,Bonaire/Cucacao
05/24/13,86,2013,8,5,24,Continental Caribbean & Brazil,1.5,1,1,1.55,Trinidad & Tobago
